Term,Meaning (VI),Target EN,Target ZH,Enabled
production,Chuy?n s?n xu?t,Production line,生產線,TRUE
production,C?ng ?o?n,Operation,工序,TRUE
production,Quy tr?nh chu?n,Standard Operating Procedure,標準作業程序,TRUE
production,H??ng d?n c?ng vi?c,Work Instruction,作業指導書,TRUE
LEAN,Th?i gian takt,Takt time,節拍時間,TRUE
LEAN,Th?i gian chu k?,Cycle time,週期時間,TRUE
LEAN,?i?m ngh?n,Bottleneck,瓶頸,TRUE
production,N?ng l?c s?n xu?t,Capacity,產能,TRUE
production,S?n l??ng,Output,產量,TRUE
LEAN,C?n b?ng chuy?n,Line balancing,平衡生產線,TRUE
production,Gi? c?ng,Working hours,工時,TRUE
production,B? tr? nh?n l?c,Manpower allocation,人力配置,TRUE
production,S?n xu?t th?,Trial production,試產,TRUE
production,S?n xu?t h?ng lo?t,Mass production,量產,TRUE
production,Chuy?n m?,Model changeover,轉單,TRUE
LEAN,chuy?n m? nhanh,Quick changeover,快速換線,TRUE
production,B?n th?nh ph?m,Semi-finished goods,半成品,TRUE
production,Th?nh ph?m,Finished goods,成品,TRUE
production,Ph?,Scrap,報廢,TRUE
production,T?i ch?,Rework,返工,TRUE
production,D?ng chuy?n,Line stop,停線,TRUE
production,T? l? s? d?ng,Utilization rate,稼動率,TRUE
Quality,T? l? ??t,Pass rate,良率,TRUE
production,H?ng t?n ?,WIP,在製品,TRUE
LEAN,Th?i gian ti?u chu?n,Standard time,標準時間,TRUE
Quality,Ki?m so?t ch?t l??ng,Quality control,品質管制,TRUE
Quality,Ki?m tra ??u chuy?n,First inspection,首件檢查,TRUE
Quality,Ki?m tra 100%,100% inspection,全檢,TRUE
Quality,Ki?m tra l?y m?u,Sampling inspection,抽檢,TRUE
Quality,Ki?m tra ngo?i quan,appearance inspection,外觀檢查,TRUE
Quality,M?c ??,Tolerance,尺寸公差,TRUE
Quality,H?ng l?i,Defect,不良品,TRUE
Quality,L?i l?t,Missed defect,漏檢,TRUE
Quality,Bi?n d?ng,Deformation,變形,TRUE
Quality,Co r?t,Shrinkage,收縮,TRUE
Quality,L?ch m?u,Color deviation,色差,TRUE
Quality,?? b?m d?nh,bonding,附著力,TRUE
Quality,Bong tr?c,Peeling,剝離,TRUE
Quality,Ki?m tra ?? b?n,Strength test,強度測試,TRUE
Quality,Ti?u chu?n ch?t l??ng,Quality standard,品質標準,TRUE
Quality,Truy xu?t ngu?n g?c,Traceability,追溯性,TRUE
